company_id,name,aliases,revenue_eur,industry_code,industry_description,website,website_domain,country,contact_owner,status
c036,LogiNord Logistics,LogiNord Logistics;LogiNord Logistics SRL;LogiNord Logistics Italia,704000000,0000,Materials,https://www.loginordlogistics.it,loginordlogistics.it,IT,info@loginordlogistics.it,active
c037,Mineralix Materials,Mineralix Materials;Mineralix Materials S.p.A.,723000000,0000,Manufacturing,https://www.mineralixmaterials.it,mineralixmaterials.it,IT,press@mineralixmaterials.it,active
c038,Sigma Services,Sigma Services;Sigma Services Italia,742000000,0000,Industrial,https://www.sigmaservices.it,sigmaservices.it,IT,info@sigmaservices.it,active
c039,Omega Manufacturing,Omega Manufacturing;Omega Manufacturing SRL;Omega Manufacturing Italia,761000000,0000,Services,https://www.omegamanufacturing.it,omegamanufacturing.it,IT,press@omegamanufacturing.it,active
c040,Trieste Industrial,Trieste Industrial;Trieste Industrial S.p.A.,780000000,0000,Consumer,https://www.triesteindustrial.it,triesteindustrial.it,IT,info@triesteindustrial.it,active
c041,DolceCasa Consumer,DolceCasa Consumer;DolceCasa Consumer Italia,799000000,0000,Energy,https://www.dolcecasaconsumer.it,dolcecasaconsumer.it,IT,press@dolcecasaconsumer.it,active
c042,Solaris Energy,Solaris Energy;Solaris Energy SRL;Solaris Energy Italia,818000000,0000,Tech,https://www.solarisenergy.it,solarisenergy.it,IT,info@solarisenergy.it,active
c043,PixelWave Tech,PixelWave Tech;PixelWave Tech S.p.A.,837000000,0000,Healthcare,https://www.pixelwavetech.it,pixelwavetech.it,IT,press@pixelwavetech.it,active
c044,BioMedica Healthcare,BioMedica Healthcare;BioMedica Healthcare Italia,856000000,0000,Logistics,https://www.biomedicahealthcare.it,biomedicahealthcare.it,IT,info@biomedicahealthcare.it,active
c045,Porto Logistics,Porto Logistics;Porto Logistics SRL;Porto Logistics Italia,875000000,0000,Materials,https://www.portologistics.it,portologistics.it,IT,press@portologistics.it,active
c046,Granito Materials,Granito Materials;Granito Materials S.p.A.,894000000,0000,Manufacturing,https://www.granitomaterials.it,granitomaterials.it,IT,info@granitomaterials.it,active
c047,Crescendo Services,Crescendo Services;Crescendo Services Italia,913000000,0000,Industrial,https://www.crescendoservices.it,crescendoservices.it,IT,press@crescendoservices.it,active
c048,Meccanica Italia,Meccanica Italia;Meccanica Italia SRL;Meccanica Italia Italia,932000000,0000,Services,https://www.meccanicaitalia.it,meccanicaitalia.it,IT,info@meccanicaitalia.it,active
c049,Industria Nova,Industria Nova;Industria Nova S.p.A.,951000000,0000,Consumer,https://www.industrianova.it,industrianova.it,IT,press@industrianova.it,active
c050,LineaBlu Consumer,LineaBlu Consumer;LineaBlu Consumer Italia,970000000,0000,Energy,https://www.lineabluconsumer.it,lineabluconsumer.it,IT,info@lineabluconsumer.it,active
