candidate_id,article_id,company_id,trigger_id,match_method,confidence
e5786428-86bd-4257-b0ad-7e714d82acfa,a006,c006,t006,domain,0.95
276555bd-20a5-49a0-814b-9f4aa0813148,a007,c007,t008,domain,0.95
5cc36235-c3ff-4979-870b-78681d9a62ca,a008,c008,t007,domain,0.95
cb2f8df5-6991-4152-8f8c-8b2e1aa2a742,a009,c009,t009,domain,0.95
e42e3c68-be32-482d-b198-3747ca48a850,a010,c010,t008,domain,0.95
cf0340fa-4b0f-4912-8b62-9ed50fc4a044,a011,c011,t005,domain,0.95
b94a259d-dd0d-4fff-bac4-2d188e7b0c67,a012,c012,t004,domain,0.95
f6fd2421-fb34-4dea-969d-85b25a99cfbf,a001,c001,t005,domain,0.95
4467b5c9-9084-4609-82b5-8ebd09807a8a,a002,c002,t001,domain,0.95
1d9d253a-2650-4cf5-a973-c3b84c486fd6,a003,c003,t003,domain,0.95
17ccbae0-b2a2-4c35-8b8a-c685a22c5841,a004,c004,t002,domain,0.95
d58d9f5f-d683-4ddb-923f-258b9c8b70e9,a005,c005,t004,domain,0.95
2eaff333-f2e9-4819-b7c5-62ccf092b1ce,a006,c006,t006,domain,0.95
76851a94-c209-4487-8314-e211968252a5,a007,c007,t008,domain,0.95
ff2033f8-5478-4a36-bb41-9bea1b8376c8,a008,c008,t007,domain,0.95
0379addc-7449-419a-8f47-b06f17ac87da,a009,c009,t009,domain,0.95
5086b563-5d30-4408-83d7-2af5880644dd,a010,c010,t008,domain,0.95
02d3667b-e641-4a16-a574-b41452f3028f,a011,c011,t005,domain,0.95
68ace8d9-1108-40f8-bdd6-cc2713af8237,a012,c012,t004,domain,0.95
2be87999-4b3b-4a5e-b70c-33e8d769675d,a001,c001,t005,domain,0.95
edd44afd-6912-4aaf-a015-77b04d44b2d5,a002,c002,t001,domain,0.95
e2e18de4-6b99-4f8c-86c3-e99b88eb4d44,a003,c003,t003,domain,0.95
cb66f85b-0fe7-40e4-b114-8e1c4d1d00ce,a004,c004,t002,domain,0.95
76282c30-7f95-4568-bdb5-a6ed42c93b72,a005,c005,t004,domain,0.95
60722057-f1ed-49b6-bc55-691c28c1a066,a006,c006,t006,domain,0.95
e24fdcb3-19d5-46b0-ac50-98796f9c848c,a007,c007,t008,domain,0.95
85b93cb9-cbda-4bde-b402-632e461db66d,a008,c008,t007,domain,0.95
bba5562a-2829-4cc2-bbde-39143dc316c2,a009,c009,t009,domain,0.95
0d7155a5-57d3-4533-94b9-b64de629ff5b,a010,c010,t008,domain,0.95
6f2e6696-1bc1-4534-bb1e-0a925ce265e4,a011,c011,t005,domain,0.95
802f0541-0d6c-4a11-b130-de955a2777e6,a012,c012,t004,domain,0.95
960bf0b7-6fd5-402f-bdc5-36891b909950,a001,c001,t005,domain,0.95
e7eedded-8604-4a8a-82f5-8f12ae131428,a002,c002,t001,domain,0.95
99b0a98c-758a-408c-8c12-af2f875a8510,a003,c003,t003,domain,0.95
1b363831-ee9c-4997-b98a-5f6903eb873a,a004,c004,t002,domain,0.95
46eec0f9-410d-4a35-969a-bf95f1945d93,a005,c005,t004,domain,0.95
b8099289-48e4-4d51-98d9-ff345912e669,a006,c006,t006,domain,0.95
1773c051-8e3f-437d-ab71-054b739f49a4,a007,c007,t008,domain,0.95
92ef45e2-43c3-412c-a9f7-6b1bfd8cf9e3,a008,c008,t007,domain,0.95
577740ed-a0b1-4b05-8624-ca6089e9f13f,a009,c009,t009,domain,0.95
5395267a-5992-4ae9-bd6f-6c6bad145cae,a010,c010,t008,domain,0.95
e3400adb-2333-40c1-9b8a-9a10f6f03441,a011,c011,t005,domain,0.95
b10e9a8a-0edc-4430-a2aa-640468a1233b,a012,c012,t004,domain,0.95
b8190cfd-7fa0-4e0b-9fe6-13ea5c79254b,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
cec195b8-d16f-471d-a503-dd34531d85d9,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
ea0a0aed-ea9e-488e-b45b-189bb467868d,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
12182072-2762-47c4-8b44-7202b6e8b30c,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
90489b6f-0065-4362-83a9-8030e28e38fe,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
8c23a588-4c49-4569-8196-49d31a10b8e4,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
6618d901-ab18-4632-9025-0cf7961411c5,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
7f7a51cb-0bc1-4845-807a-daa6f18c0897,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
ed2699d1-f9e6-4fed-86ed-45398fd93994,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
54306d05-1635-45ad-88c5-c3cd502f8d47,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
3082d3c5-7dbb-4058-abab-87eec11d4285,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
9520928a-000b-4dff-89bb-2632b737ab3d,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
8849ba84-b0b7-4bc4-98b4-f15a485e33be,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
a48dadbe-01d2-4a88-b4c8-01d9da9e98df,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
3212d5a6-ddd0-445b-8690-ab4a8c481e82,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
ee4f8f10-1ea1-4c88-a970-83f63e865bd1,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
bfd0781c-55af-4674-a766-c5309c8bf47f,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
308084fe-2bcc-4a52-a8fb-c760c30deba9,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
eb5e0a03-a642-4947-880d-b9d7daa26c9e,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
46152ec8-a3a0-40f6-a98e-4ed3e68dda72,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
d5bde7fe-c8f8-436d-8b9b-88b43bd22562,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
fb4c0f11-b976-40ea-8ff6-c36df16d08ac,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
d99014cb-c259-4912-864b-720f7c93c367,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
e0c51e94-5910-4ead-a404-047b9d42bcac,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
34daace8-7376-4d40-b2d7-9018b5eacf10,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
00799660-dbb0-4aa8-b477-ce0f9dd0020a,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
7ef856fc-d015-4816-9f84-439e66ea6c68,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
63632a7b-2fb1-4e52-86d1-2bb8bad7bc7c,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
e9c43d86-93dd-4591-b962-ba4dab9d705e,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
68b90234-1507-48fa-85a6-95a9eba10367,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
d1d6de93-80f2-420f-9f0b-4dc3371e20df,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
33e98e35-7fe2-45fe-9188-728b3610dfdf,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
663a3b86-044d-48f3-8744-dd8c28ed7cc6,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
bab2b6b0-74e3-4929-b5aa-83d0ac73b814,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
ff76c056-7872-4006-8def-4bb372500662,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
ded2bc89-8ef0-4d8d-be86-a3beacfd850c,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
9e9975f1-6c1f-43ab-a5f7-744891cd571b,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
62b0b54f-f416-4836-87c6-d50793b7fa15,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
7edd1f64-d811-44c2-a7fd-d339604eb7b4,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
76c8f18f-7fdf-4e7d-9151-25a33f49445b,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
fd8cdd7a-4da5-43fb-9814-109252ef1f3e,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
03e0ddb1-4ff9-4f5f-b139-09e757cdc45a,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
e2180775-dbcd-489a-ac19-1ff5ed36f4db,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
430543b9-aab0-473b-9c9a-aaf9c98d80e7,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
f1a8c61d-c4ef-401a-9484-c65508055daf,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
ee8cc304-e0a2-4418-b101-a407983c7cab,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
a6ae5916-346a-4d00-8995-d9a16a41e908,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
aa4dddc1-57e7-4e12-84e8-2356cdc85c1d,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
2ebaf299-fab2-4828-88af-3411781905c3,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
18f50991-761d-482e-924e-3e4e0c70c767,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
6d2f1c98-47c9-4e69-a74f-d870072ab50b,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
ba4e2d44-2383-4202-ab2e-4ca32356eb07,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
5558e245-037e-4e1d-ba1d-a6a5bb411028,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
565a089d-6be4-4bd2-877c-99f34e5e7595,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
d387d7ee-c344-4d79-9639-677feefbc237,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
306965ed-79c2-40d0-8bd4-cfbce0aab98d,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
0fa330d4-e3b1-42a0-8362-596c5b6839d7,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
074eda75-2cdf-4565-906a-c965a369f0ec,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
7f4ec209-00b1-4818-a301-e29cea73423b,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
523748cd-6eb2-4267-9299-370c2088e3d0,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
dca9cd8c-f13d-463a-a8a2-b84f6bbb1548,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
884f7ffc-ddd1-4ed9-95db-ee6fc0583f2d,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
e10d26ef-d62c-4dac-9d41-80499b6ac154,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
59022b7c-f91b-4426-bc18-5560972ffd58,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
7bb62987-2b02-4b94-b357-87456a5ad2ef,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
5119a30f-a373-476a-9c71-96b4bc4ae189,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
f960ae6e-4454-4cf7-92ef-eefd2708066d,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
b76260a4-7bc4-4083-a114-ad017b493bdd,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
56397d8f-1875-48ce-b688-cbe18327dcc0,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
a1dfc0bf-b015-4522-9688-ccb401e79aa0,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
671a3f01-8f69-49a4-a9ea-9379f49231d7,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
e16144f3-fdbd-4479-b89b-d847fd33d1a0,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
04698e04-65ab-4018-b71e-c46c73fcbeb0,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
a3ae2a7f-29d2-4bc9-acc0-0a15afb1b317,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
430a4a5c-f92c-4343-98d5-f167f2b0b6d6,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
6117f759-86b3-4ad7-ad51-295dca34981c,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
32691b2f-708f-44f7-afdb-8ddc0365953f,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
fc86b8f9-8f2e-4e58-a965-e36deca00150,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
aaeda724-4f21-428d-abcf-1e5c93151dae,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
f6b7b587-fc51-4685-88d3-b1722e3e6ae4,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
6582df67-65f9-4325-8923-ef06059104b2,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
9ea58765-10e2-4a3b-ad92-ed99897f648d,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
59191a78-4949-4810-bf7d-05182198f314,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
8a0a310b-fa25-497a-90d7-e31ff3bac363,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
2b04bae8-d04f-415e-bf63-9bc21aeb6a15,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
1b1405a8-0cb7-4b13-8abe-7f040cd2c056,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
5bbd1651-fdd2-4884-b04e-2d0abd0de406,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
11c7550a-c31b-4610-8a31-b8bae5e73c3a,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
3e8c118b-5df7-489c-9f45-0f91d5ee3472,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
b2c2aaab-a3fa-499b-9513-9590a706e39d,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
0b81951a-7191-4175-93fb-4b8985098d63,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
a00cca41-bf89-4ade-babe-793f2996f862,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
2d1efc27-c9b3-47a4-b41f-b9f2c1b24b15,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
27720175-acab-464d-8d45-8b3247b46c2c,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
9afd7b70-9cb5-4f2a-b944-f2803470fd25,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
d51290f9-334a-4005-8abc-ea1f2f1a55b9,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
b1e78136-87bc-4249-86d8-24001874529e,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
1ce93505-bbfd-4c5d-89b8-cedb23ae871b,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
84d3eae9-f4f3-4282-8e98-af4abad29d5c,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
1521673a-8609-4ae0-b473-3326eb6d8112,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
752bff2c-5c68-4ad2-bccf-9e4eeecfa075,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
0dcdad49-e747-45a5-a9af-efd47867cdfa,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
1a0fcc2d-fe6d-4753-85c3-dade4fb16190,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
fb0cb5a2-8a9e-40ef-abea-b37947592c89,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
315637f1-fafe-4fd9-95f8-4e2850095083,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
fc27ad83-eb1e-43da-a771-16df5d1ac889,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
7a803784-4a47-4535-aa61-7d3126adb2e5,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
455023ff-aab3-480a-80d6-1587031046b2,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
37f7a264-7aa9-4ef0-a31f-c2774ab30f1e,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
6f4fe9da-1a4b-4381-8581-f7fe11833cba,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
1b9cb513-8d92-4de2-80fa-fed2056753dd,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
772878fc-850a-4d86-9f4c-9c635c661880,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
982e59d5-cb24-45fb-af4c-e213ba27e8dc,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
96c88e9d-9c67-4f8f-bc58-5fc2933e602d,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
dd683967-902b-4369-b233-0be7e44122fb,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
e649faca-f4aa-4b2c-93ce-394f91080914,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
5181304f-8ab5-4476-81d9-5d14295c891d,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
5fb1f22f-2baa-4c32-bbec-7b68588056e1,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
4c7d4dba-db29-4a2d-a1c4-80b5e5b4d92a,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
31dcef9c-5b75-447a-9b5e-99f7e8bb5556,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
12de3db7-6824-4c82-a6ac-b90c735e2846,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
c7c4f600-24ca-443b-aec5-3fd6f7444b20,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
20ce6e4d-a93e-4bae-8c92-7599e60e40ab,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
b9090578-f657-4834-92f3-07cc425a829b,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
39097fce-353a-42b2-b395-569bd1a62f0f,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
6b6c68e0-20fb-4b6f-bd27-b04e56df21d5,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
513f38ea-3e23-460a-963c-1fcb7c30a21b,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
aee4176e-db24-472f-87cb-ff8a7beb2572,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
145b552c-e4ea-4439-9efb-20539bfd504a,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
a9e74d72-44c5-4a36-88ea-f4c8c248cc6b,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
d796bbf5-42fd-4ece-ae55-94bbf09c4742,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
30edf528-dcb8-4038-b28c-97e93e1d7c75,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
5b501988-005e-4d1d-b3bb-e81eedf5dec6,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
5a85e066-2bb4-4f8b-abc9-61c03a0267d1,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
4035f0c7-79e7-4bc1-8f56-5b400b7934dd,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
cf12e382-476d-45c5-bfce-75ff9a12f12c,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
fcf3b51a-10b0-48a0-8ff5-e7e2311e9bdf,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
c203176c-376f-4b9c-9ce1-838a245eadcf,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
996981cb-cbe7-4f42-8215-040b15a8c441,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
a0f8d3da-d9b5-48d2-9ddd-a6d576ba12fa,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
4c69d335-e6b0-4258-973d-b9039fea5eb1,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
f9dee12a-a9fb-4d57-b6f7-90e0909cf691,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
2614e05b-926f-4078-b1c2-4afaa24d63b3,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
a3e51c14-2d2a-4a9e-84f9-ab0a54ecc9af,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
07bb1916-89bf-4285-99a7-eafbb798f5a0,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
5c66cda9-4cec-4bfa-80f5-8860e27eb79a,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
92d4791d-bc64-4faa-aff3-e27f8c750052,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
5e455169-fa02-4dd3-a046-c9805ccc3d81,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
2643cb74-23c1-4e04-9623-b52ff540cf90,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
d40255fd-dcfd-402e-ac38-729c5e1b7339,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
d4214746-e40c-4da1-8c7a-6d9e592bd55e,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
32355952-c9c7-4a51-b30a-f7d3ad3d9c19,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
64856d32-c421-487c-a28e-b29905b2b059,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
06dfe556-60a7-4c7c-a02b-117d70ed67d6,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
7bec661f-6929-4d7c-a10a-e06f8ad51bc5,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
340bdb5d-6c4f-4c2b-9468-91bbda1cacab,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
9cc01220-7087-47f3-82a0-7c7945c48ddc,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
e24b9acd-2041-4242-95c6-5c57bda9cffd,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
3dfca841-f819-47d8-a8a1-1675b439ffe3,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
dabb9a1f-03b4-4c7c-b6a0-1eedf8892ae8,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
c79ed5b7-e7b9-449d-90e8-d18b5d5ce479,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
76d226b7-4dfd-4a3f-850e-d12a34bf2e66,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
9ce936f5-5bd7-43d4-b97c-1024d88726b8,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
99678ffa-0eec-4892-a362-10d01c41580f,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
e0c6f87c-60bd-403a-940c-b7ace8ce4bd7,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
34c8c293-78fd-401b-8e86-3f288eb066bd,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
d9be655d-4068-4e1e-918d-2f3454a81181,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
d05274ec-46f1-4ecc-bbcb-09fbc84ed237,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
1d99c3da-9a7f-4169-8cd1-1055a35c0bfa,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
36fb4370-7fc0-4263-804d-4f5c44e31c6c,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
2b0c794d-63b4-4ce6-9e5f-d035314ca10b,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
d68c2f04-c1f4-4e0c-ac3c-7ea5aea74077,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
644d8713-139c-45a8-b406-088ac802641d,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
ae178c7f-30a5-4b3e-922a-4329a00d57ce,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
b47678b5-11a3-4ae0-a3be-e1ffb4cffefb,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
54c3d19d-9888-42f9-85af-47befed70223,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
41fd2cc7-0788-44a6-9740-66ec2aadbfc4,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
f1e6f010-6961-4aea-82d4-e36f04c35e46,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
7846bfa2-6840-40c7-866b-a4894f9c7d30,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
fa40b33f-b98f-4388-a778-babc961fa791,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
fd15cb8c-b22c-4337-a8fa-243a3a968045,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
2872cbdd-bf1f-4a28-98e5-285e326fd896,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
fda4f631-5f84-41ab-9af6-3d12f4e8fc43,https://local.example.com/greenleaf-funding,c003,t003,domain,0.95
7665a6fa-6781-48b7-aa7b-7082bf09bb39,https://local.example.com/alpine-robotics-ceo,c004,t002,domain,0.95
15160e54-b360-4bd6-84df-f639b6e9ed37,https://local.example.com/mednova-partnership,c005,t004,domain,0.95
9757dfa9-e2ca-4b6f-bbea-898cae50eaa7,https://local.example.com/iberia-restructuring,c006,t006,domain,0.95
98b66503-a6bd-46c3-9a64-315e7f793779,https://local.example.com/atlasfintech-plant,c007,t008,domain,0.95
5eeca009-76d5-4927-b2bc-b9ee0b0bac5a,https://local.example.com/luminex-profit-warning,c008,t007,domain,0.95
ed7a7c7b-00c4-438b-9358-b934c37b65f5,https://local.example.com/balticcloud-antitrust,c009,t009,domain,0.95
e60a8e01-0472-434d-a225-9203023e6aca,https://local.example.com/terragrid-plant,c010,t008,domain,0.95
ba5afc79-b37b-4dd4-b1ae-b69be7f320cc,https://local.example.com/futura-tech-plan,c001,t005,domain,0.95
6c0e8866-b6df-480d-8f19-5a7a0a58f677,https://local.example.com/nordwind-acquisizione,c002,t001,domain,0.95
