alert_id,company_id,company_name,trigger_id,trigger_name,contact_owner,source,article_url,published_at,dedupe_key,created_at,status
dfd200fa-2482-454b-a153-729d4240697d,IT05994810488,DEDALUS ITALIA S.P.A.,t001,Acquisizione,N/A,GN Company | IT06405660488,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdlNZOVZmR2QyZlhKMDBSZmRuMjhHSDFEby1heEtzeGJRTzIza2I4VG9OLXNRSEwxSU9Ka1BLWGtBQmZDQVc2Rm1ZamhLaDVyaVJYR01CNjR0VjUxcU9qLTFtc290dmUtMWtwZnBCSHBCaHdXaV9pd2ZZaW1JcDEzNGtNcGRveFpTMEUwLWZuelk2UQ?oc=5,2021-04-01T07:00:00+00:00,IT05994810488|t001|2021-04-01|comunicato stampa il gruppo dedalus annuncia l acquisizione del business healthcare software solutions di dxc technology grazi dedalus com,2026-02-08T07:30:08.821766+00:00,sent
4f71adff-a6c7-4be0-8682-0f478b3e8095,IT07149930583,ENGIE SERVIZI S.P.A.,t002,Cambio CEO,N/A,GN Company | IT07149930583,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTW1jc2R2bDE0NHFvSmR3cXF1WV9vN0d2TlczbXhuTjcxT1ZGVjRLM1NaY1hNMURvc04ydWlmUTdLeU83cEdsVEtna25pcnF0YTVEN0FxS3hLSzczZ19NM3VuU3BNMmNLdmRvckRscy1qLWxoblprSTZDY19taTQ5bEphVkYyTTZKTkE?oc=5,2021-09-01T07:00:00+00:00,IT07149930583|t002|2021-09-01|monica iacono è il nuovo ceo di engie italia engie it,2026-02-08T07:30:08.821766+00:00,sent
b3b7c94b-b80b-430a-97e9-ab643dff5676,IT02019870696,ENGIE PRODUZIONE S.P.A.,t002,Cambio CEO,N/A,GN Company | IT07149930583,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTW1jc2R2bDE0NHFvSmR3cXF1WV9vN0d2TlczbXhuTjcxT1ZGVjRLM1NaY1hNMURvc04ydWlmUTdLeU83cEdsVEtna25pcnF0YTVEN0FxS3hLSzczZ19NM3VuU3BNMmNLdmRvckRscy1qLWxoblprSTZDY19taTQ5bEphVkYyTTZKTkE?oc=5,2021-09-01T07:00:00+00:00,IT02019870696|t002|2021-09-01|monica iacono è il nuovo ceo di engie italia engie it,2026-02-08T07:30:08.821766+00:00,sent
4867df8c-2a98-4fd6-9a6f-5d53ce3f7765,IT05246990484,ENGIE RINNOVABILI S.P.A.,t002,Cambio CEO,N/A,GN Company | IT07149930583,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTW1jc2R2bDE0NHFvSmR3cXF1WV9vN0d2TlczbXhuTjcxT1ZGVjRLM1NaY1hNMURvc04ydWlmUTdLeU83cEdsVEtna25pcnF0YTVEN0FxS3hLSzczZ19NM3VuU3BNMmNLdmRvckRscy1qLWxoblprSTZDY19taTQ5bEphVkYyTTZKTkE?oc=5,2021-09-01T07:00:00+00:00,IT05246990484|t002|2021-09-01|monica iacono è il nuovo ceo di engie italia engie it,2026-02-08T07:30:08.821766+00:00,sent
3ca807de-b464-4517-9a24-12e61115ec2f,IT02051011209,OPERA,t005,Piano Industriale,N/A,GN_IT_PianoStrategico_Scadenza,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdHhNZUxiUDJ6TnJ6X0IzX3B3TVhxT0hHbVdaQ1VkcXFiVE5GSHBUYTdKMHlCaDVIYk4wcFo0UmFNU04teVlKYTNwQzduNEtqckFxbHlxYlljcVVsT1g0LWlmc3pjVUxUM2huTng4Y2wycjNUcURnamJYamZlemVfRXVncUNmZi16bHdqLVdSRktVWmlU?oc=5,2025-11-21T17:28:10+00:00,IT02051011209|t005|2025-11-21|piano industriale 2025 2030 iren accelera sulla crescita nei business regolati e sull efficienza operativa gruppo iren,2026-02-08T07:30:08.821766+00:00,sent
6bbc27ce-dcb8-4d80-be9a-6c0adcbf352e,IT14869041005,RESIA INTERCONNECTOR S.R.L.,t005,Piano Industriale,N/A,GN_IT_PianoStrategico_Scadenza,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMi1Ta0thVnJUN1I1MG1jQmlRRmJRMnFFLWY0cVdHbi15LVVZWTlZZGNhRjN6NDE0V25USm1qSV9yeWNISzczNGttei1zdXg5OEhmXzZkOUhzSUZMc1VyWkJHemJJOWJzSzVUMjRDWmpRUDZUZ09sX0pTaGd0a3NEdUs5cTNCUGxVVU1fcDJFbXVPaUFYYzVKcQ?oc=5,2025-03-25T07:00:00+00:00,IT14869041005|t005|2025-03-25|aggiornamento del piano industriale 2024 2028 terna it,2026-02-08T07:30:08.821766+00:00,sent
6abe7ed5-7f0e-4028-938d-6ec4a899806c,IT02567400540,IPI S.R.L.,t002,Cambio CEO,N/A,GN_IT_PianoStrategico_Scadenza,https://news.google.com/rss/articles/CBMic0FVX3lxTE1zLXc2N2VUd0FyY2h4THAxdnhIQ1hQcEo3RXlSazF4MEFLU2VLRnluaDVyTjVGZmUtbVlOMXNXbGFXa0ZXdThuR0dIRElxRGcyWjBMbEtxWUxKTHAxRGJ1QTk1ZENyVHhaNENNSXlZUEdGZHM?oc=5,2025-05-13T14:03:13+00:00,IT02567400540|t002|2025-05-13|il piano strategico di ateneo unipi it,2026-02-08T07:30:08.821766+00:00,sent
a1f086e9-b431-4b36-b5d5-0e20f979adf2,IT01522960671,RUZZO RETI S.P.A.,t001,Acquisizione,N/A,GN_IT_MA_CarveOut,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQcDdlNURxQ0NNTVNhZjlEYW5lemUwRUpaWVlwRlFIMjFBLUZsd1Y5T1JHWmt0eUxUdmdEdEl4U0hTdlMwRmE4MlVGWkcwS2F0dV9hbF9Kd1RuWGNxY2JGYVhLN2ZQLU10blhQOUR0dzNMTmhGUFlyLWIxU04xZ29adzlWLVlheXM1TVVkNlJycUxXN3B5cTBNN0gwNk9NcHI3Z0hnNTdoT2F3LVNqcXpXYU4weV9OSmRpNjBsWmNBblIxUDNkazE2Wm1XTjBJc1FDeGtoVUZfWExqWFB6MGNZN2FZQlFYVEdkaGRFdmFB?oc=5,2026-02-07T22:59:07+00:00,IT01522960671|t001|2026-02-07|tortoreto progetto di finanza e acquisizione delle aree dei sottopassi l ordine del giorno del consiglio comunale cityrumorsabruzzo it,2026-02-08T07:30:08.821766+00:00,sent
a20a4ce5-66d7-4181-814c-0f767aca7b2c,IT02051011209,OPERA,t001,Acquisizione,N/A,GN_IT_MA_CarveOut,https://news.google.com/rss/articles/CBMidEFVX3lxTFBMQWk5LUQ4ZGlQWHA5dk9qdXhqdTNOT0F6eGxZU0QxaGdkS2JMMGlCVFVoYXFsbDdxVUVNOXN0ajNwdDB1T3UyVmhtUlpWb3pQdFgzX25mRXRGd0s4bkUxbzg5b1dmRmtOd2d6Y0J2VDBNSy1s?oc=5,2026-02-03T12:28:51+00:00,IT02051011209|t001|2026-02-03|m a pwc operazioni globali 2025 per 3 5 trilioni 36 valore con spinta ai il sole 24 ore,2026-02-08T07:30:08.821766+00:00,sent
e508534c-ca35-49bf-8ba6-fc9e52299883,IT02051011209,OPERA,t001,Acquisizione,N/A,GN_IT_MA_CarveOut,https://news.google.com/rss/articles/CBMilgNBVV95cUxPcGJFemxWQ1lwS3pxdnptTmdQbVF1UGpGV2V3M1FxT0RsRWU5YkpTaXJfVE1JTWZUWllzUlhNak1QVEdXOUI5MXNncXJBQWl0QThKNng4WW1rcVNDakNTcUZyNmlCQUs5ZTBIQzRuVEYtRVNYdmhaRmRXV0g4bUs2UVhtWWNSU0FRLUpMcW5tSDUwRkhvcGVfdkhGVUdqYlZFaDhEck9DOFBIbnc4bEVEWEYyZTNzM2R5V3NCN0F3YzA1d0lCTGNGYW9XZ3RIWFAwd1hoWmdqbUFnWWN5cVRTbzN5c3lfdWs5ejkyNWRNdFRGUmR6OHFiTVZUdUJzMnNWU1B2akRHUTBtbE1vWVQ2U2owOEUxbXR1aUJKR3BPc3RJN015UXVYSm51eHdlTnR5dXhWT2l4XzVJdjZ6NjhDVHpDY25Rem5Ea3RDdC1qQnYxa0h0UDVZVTZkLXg2Z3NycUVuQlV0MFhJcjFpeFNGTmpub2lnSHhjUzhTbDlPZk4yMkFBNm9rRFBHYWVSZGF1UllXeElB?oc=5,2025-11-27T08:00:00+00:00,IT02051011209|t001|2025-11-27|avviso per l acquisizione di manifestazioni di interesse da parte di operatori economici per il sostegno di rilevanti iniziative localizzate nel territorio comunale volte alla promozione e allo sviluppo socio economico culturale del territorio comune di spoleto,2026-02-08T07:30:08.821766+00:00,sent
87a59911-ca74-4f88-9f60-c3a7812d9dce,IT02051011209,OPERA,t001,Acquisizione,N/A,GN_IT_MA_CarveOut,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUFluUGd2dnZSUzNLdUtBRDBXOXd6ZWFPMjJKLUpzUFdFdG5FWUxtVV9SeWt0Sm4wZWxNSzdfTlQ3QmhGWG04WDBTZ3JzR3VMWmtzRmRIcjFwMWlWakU0OXpzMFNkWDFMYjZfempUR1hwZzlGZzI1TWRzYmltREtPZklCUzBhUjB4U0NUR01ManNfaWdKNktLWUkwa1R4UlHSAaQBQVVfeXFMTXhMZHRLOGdxejItRW1DRTdwb1k1OG1qNFVvQ3dlQVUxdEVwek5EMjl6azNVd3JBeTc3dGpydUFwc1NKTTk4T3JRa081T3pTWmpveGZ6Zm9ra1dHbE94cDNlNUVfSUE4TVlGVnJQNzBVVGRzREtZLXVJYUplUDNia3FKcFVOZDF2U2xVVmdRX2tPT0Fmb1RhT2dOZk8xc25RY2JLZzA?oc=5,2026-02-06T08:00:08+00:00,IT02051011209|t001|2026-02-06|ferrari maxi operazione milionaria ufficiale l acquisizione reportmotori it,2026-02-08T07:30:08.821766+00:00,sent
